url,is_phishing
https://www.amazon.com/app/wp-content/posts,0
https://www.stackoverflow.com/explore/tag/posts,0
https://www.google.com/posts/posts/wp-content,0
https://www.amazon.com/search/categories,0
https://www.stackoverflow.com/search/posts,0
https://www.example.com/posts/tag,0
https://www.google.com/categories/blog/wp-content,0
https://www.amazon.com/list/explore,0
https://www.stackoverflow.com/blog/category/category,0
https://www.amazon.com/wp-content/tags,0
http://98.187.151.186/login,1
https://www.wikipedia.org/wp-content/posts/wp-content,0
https://www.stackoverflow.com/tag,0
https://www.amazon.com/tags,0
https://www.google.com/list,0
https://www.example.com/posts/tag,0
https://www.example.com/categories,0
https://www.amazon.com/blog/tags/posts,0
https://www.google.com/explore/explore/search,0
https://www.example.com/tag,0
https://www.amazon.com/posts/category,0
https://www.github.com/app,0
https://www.google.com/app/list/app,0
https://www.github.com/app,0
https://www.google.com/wp-content,0
https://www.stackoverflow.com/explore,0
https://www.stackoverflow.com/search,0
https://www.wikipedia.org/category/category/wp-content,0
https://www.stackoverflow.com/tags/wp-content,0
https://www.amazon.com/wp-content,0
https://www.wikipedia.org/category/search/search,0
https://www.stackoverflow.com/wp-content,0
https://www.stackoverflow.com/posts/tags,0
https://www.stackoverflow.com/blog/blog,0
https://www.example.com/category,0
https://www.amazon.com/search/list,0
https://www.wikipedia.org/tag,0
https://www.example.com/app/search/list,0
https://www.google.com/tag/list,0
https://www.wikipedia.org/categories/posts,0
https://www.stackoverflow.com/list,0
http://86.150.198.17/update,1
https://www.stackoverflow.com/main/wp-content/categories,0
https://www.example.com/search,0
https://www.google.com/explore,0
https://www.github.com/category/category/posts,0
https://www.example.com/tags/app,0
https://www.github.com/explore,0
https://www.wikipedia.org/posts/categories,0
https://www.stackoverflow.com/main,0
http://already-stackoverflow-com.io/update,1
https://www.stackoverflow.com/tag/categories,0
https://www.google.com/wp-content,0
http://deep-stackoverflow-com.org/banking,1
https://www.amazon.com/categories/category/category,0
https://www.github.com/tags,0
https://www.example.com/blog/tag/posts,0
https://www.stackoverflow.com/category/list/list,0
https://www.amazon.com/tag/app,0
https://www.amazon.com/categories/app/tags,0
https://www.google.com/categories/categories/explore,0
http://151.224.127.92/verify,1
https://www.stackoverflow.com/tags,0
https://www.wikipedia.org/categories/tag/categories,0
https://www.example.com/categories/tags,0
https://www.wikipedia.org/list,0
http://network-github-com.net/update,1
http://200.126.74.170/verify,1
http://very-github-com.com/verify,1
https://www.google.com/categories/categories/posts,0
http://145.118.190.247/update,1
https://www.google.com/main/wp-content,0
https://www.github.com/main/blog/app,0
http://change-example-com.net/login,1
https://www.amazon.com/main/category,0
https://www.wikipedia.org/list/search,0
https://www.google.com/list/list,0
https://www.example.com/wp-content/wp-content,0
https://www.example.com/tags,0
https://www.example.com/wp-content,0
https://www.stackoverflow.com/posts/tags/category,0
https://www.google.com/categories/posts,0
https://www.github.com/category/categories/blog,0
http://100.150.193.191/login,1
https://www.example.com/main/app,0
https://www.stackoverflow.com/blog/category/list,0
https://www.stackoverflow.com/category,0
https://www.github.com/tags/list/wp-content,0
https://www.stackoverflow.com/explore/blog/blog,0
https://www.example.com/blog/app,0
https://www.amazon.com/category/tag,0
https://www.google.com/app/wp-content/app,0
https://www.stackoverflow.com/posts/tag/categories,0
https://www.github.com/blog,0
https://www.amazon.com/categories/categories/search,0
https://www.github.com/tags/tags,0
https://www.google.com/list/search,0
http://especially-example-com.co/banking,1
https://www.github.com/search,0
https://www.google.com/category,0
https://www.github.com/search/category/blog,0
http://concern-amazon-com.net/banking,1
https://www.github.com/blog/explore,0
https://www.google.com/tag/tag/tags,0
https://www.github.com/posts,0
http://want-wikipedia-org.org/confirm,1
https://www.google.com/main/app/search,0
https://www.google.com/categories/list/blog,0
http://them-amazon-com.org/banking,1
http://present-stackoverflow-com.org/confirm,1
https://www.stackoverflow.com/main/main/explore,0
http://185.86.130.138/banking,1
http://able-google-com.co/login,1
https://www.stackoverflow.com/posts/categories,0
http://69.17.128.155/secure,1
http://score-github-com.io/secure,1
https://www.github.com/list,0
https://www.google.com/tag/search,0
https://www.google.com/posts,0
https://www.wikipedia.org/category/wp-content/category,0
http://away-github-com.org/confirm,1
http://213.127.13.121/verify,1
https://www.stackoverflow.com/search/main,0
https://www.amazon.com/search/wp-content/categories,0
https://www.stackoverflow.com/category,0
https://www.stackoverflow.com/wp-content/explore,0
https://www.google.com/app/search,0
https://www.amazon.com/app/explore,0
http://long-github-com.com/confirm,1
https://www.wikipedia.org/blog/search,0
https://www.wikipedia.org/blog/explore,0
https://www.stackoverflow.com/blog/blog/list,0
https://www.wikipedia.org/tags/posts/wp-content,0
http://166.235.142.231/account,1
https://www.amazon.com/list/app/main,0
https://www.google.com/categories/main/search,0
https://www.example.com/category/explore,0
https://www.amazon.com/blog,0
https://www.wikipedia.org/posts,0
https://www.google.com/app/app,0
https://www.github.com/tags/app,0
https://www.stackoverflow.com/blog/category,0
https://www.wikipedia.org/list,0
http://friend-wikipedia-org.org/account,1
https://www.amazon.com/app/tag/tags,0
https://www.amazon.com/main,0
https://www.amazon.com/app/blog,0
https://www.example.com/list/wp-content,0
https://www.wikipedia.org/tag/categories/app,0
https://www.github.com/wp-content/posts/explore,0
https://www.google.com/tag/posts/wp-content,0
https://www.amazon.com/tags,0
http://71.89.231.130/update,1
http://47.94.58.234/confirm,1
https://www.google.com/app,0
https://www.stackoverflow.com/search,0
https://www.github.com/tag,0
https://www.github.com/categories/posts,0
https://www.stackoverflow.com/tag/search,0
https://www.amazon.com/search,0
https://www.github.com/main,0
https://www.github.com/tag,0
https://www.stackoverflow.com/posts,0
http://join-wikipedia-org.co/update,1
https://www.example.com/wp-content/search/categories,0
https://www.github.com/search/main/tags,0
https://www.github.com/main,0
https://www.github.com/search/wp-content,0
http://129.224.239.24/banking,1
http://design-stackoverflow-com.io/banking,1
https://www.stackoverflow.com/explore/explore/blog,0
https://www.example.com/search,0
http://bag-github-com.com/update,1
https://www.stackoverflow.com/posts/tags,0
https://www.wikipedia.org/explore,0
https://www.wikipedia.org/tag/main,0
https://www.wikipedia.org/search/list,0
https://www.github.com/wp-content/main/explore,0
https://www.github.com/wp-content/categories,0
https://www.google.com/main/main/search,0
https://www.example.com/category,0
https://www.wikipedia.org/tags/blog/posts,0
http://141.140.235.59/secure,1
https://www.amazon.com/search/list/category,0
https://www.amazon.com/tag/categories,0
https://www.github.com/wp-content/wp-content/blog,0
https://www.amazon.com/app/blog,0
https://www.amazon.com/app/tag,0
https://www.github.com/wp-content,0
https://www.wikipedia.org/explore,0
https://www.example.com/tags/search/app,0
https://www.wikipedia.org/search/tag,0
http://democratic-stackoverflow-com.net/update,1
https://www.wikipedia.org/tags,0
https://www.example.com/app/category,0
http://change-google-com.com/verify,1
https://www.wikipedia.org/tags/explore,0
https://www.github.com/search/main/main,0
https://www.stackoverflow.com/list,0
https://www.amazon.com/main/explore,0
https://www.stackoverflow.com/category/posts/category,0
http://finish-amazon-com.org/account,1
https://www.wikipedia.org/tags,0
https://www.amazon.com/explore,0
https://www.github.com/wp-content,0
https://www.amazon.com/explore/search,0
https://www.stackoverflow.com/explore/wp-content,0
https://www.example.com/tag/tags,0
https://www.wikipedia.org/tags/tag,0
https://www.example.com/search/tag/list,0
https://www.stackoverflow.com/categories,0
https://www.amazon.com/categories/blog/app,0
https://www.amazon.com/explore,0
https://www.stackoverflow.com/search,0
https://www.google.com/wp-content,0
https://www.example.com/tags/categories,0
https://www.github.com/categories/main/main,0
http://local-wikipedia-org.io/update,1
https://www.google.com/wp-content,0
https://www.google.com/explore/tags/tag,0
http://152.160.175.77/banking,1
https://www.google.com/category,0
https://www.amazon.com/search/main/categories,0
https://www.wikipedia.org/category,0
https://www.wikipedia.org/tag/tag/main,0
http://34.169.215.180/account,1
https://www.example.com/blog,0
https://www.wikipedia.org/categories/search,0
http://rock-github-com.org/secure,1
https://www.example.com/categories,0
https://www.wikipedia.org/categories,0
https://www.example.com/list/list/explore,0
https://www.amazon.com/categories/blog,0
http://away-google-com.com/banking,1
https://www.stackoverflow.com/posts/posts,0
https://www.google.com/list/category/blog,0
http://home-wikipedia-org.net/verify,1
http://140.40.203.119/update,1
https://www.google.com/explore,0
https://www.wikipedia.org/explore/tag,0
https://www.wikipedia.org/app/categories/category,0
http://value-example-com.org/secure,1
http://animal-amazon-com.io/confirm,1
http://32.244.167.231/update,1
https://www.github.com/app,0
https://www.example.com/list/wp-content/blog,0
https://www.google.com/blog/posts,0
https://www.google.com/app/wp-content/main,0
https://www.github.com/app,0
https://www.stackoverflow.com/main/wp-content/categories,0
https://www.github.com/tags/posts,0
https://www.wikipedia.org/list/main/blog,0
http://person-amazon-com.io/banking,1
https://www.amazon.com/main/explore/tag,0
https://www.google.com/search,0
https://www.example.com/search,0
https://www.wikipedia.org/tag,0
https://www.google.com/categories/wp-content/categories,0
https://www.amazon.com/blog/app/blog,0
https://www.amazon.com/list,0
https://www.example.com/categories/posts/tag,0
https://www.example.com/blog,0
http://175.169.111.93/banking,1
https://www.example.com/main/categories/tag,0
https://www.stackoverflow.com/explore/posts,0
https://www.wikipedia.org/categories,0
https://www.wikipedia.org/list,0
https://www.example.com/blog/wp-content/tags,0
https://www.amazon.com/posts/posts,0
https://www.stackoverflow.com/search/search,0
https://www.wikipedia.org/search/categories/category,0
http://experience-stackoverflow-com.io/confirm,1
https://www.example.com/app,0
https://www.stackoverflow.com/main/app,0
https://www.stackoverflow.com/app/blog/explore,0
https://www.stackoverflow.com/tags/posts/tags,0
https://www.amazon.com/posts,0
https://www.wikipedia.org/blog/main/wp-content,0
https://www.example.com/categories/app/app,0
https://www.example.com/blog,0
https://www.wikipedia.org/wp-content/tags,0
http://146.136.107.212/login,1
https://www.stackoverflow.com/posts,0
https://www.google.com/categories/posts/app,0
http://property-github-com.io/secure,1
https://www.wikipedia.org/tags/wp-content,0
https://www.stackoverflow.com/app,0
https://www.example.com/category/app/tag,0
http://201.91.235.205/banking,1
https://www.github.com/category,0
https://www.amazon.com/wp-content/list,0
https://www.github.com/main/list,0
https://www.amazon.com/posts,0
https://www.wikipedia.org/list/explore/main,0
https://www.example.com/search/explore/search,0
https://www.google.com/categories,0
https://www.example.com/list,0
https://www.example.com/tags/explore,0
https://www.wikipedia.org/posts/search,0
https://www.stackoverflow.com/blog,0
https://www.example.com/categories/search/list,0
http://you-github-com.org/update,1
https://www.github.com/tags/wp-content/wp-content,0
https://www.amazon.com/search,0
http://might-amazon-com.net/account,1
https://www.github.com/explore,0
https://www.google.com/tag/tags,0
https://www.google.com/app,0
https://www.google.com/tags,0
http://42.40.186.140/update,1
https://www.amazon.com/categories,0
https://www.amazon.com/category/search/blog,0
https://www.wikipedia.org/tag,0
https://www.example.com/wp-content/category/posts,0
http://119.227.155.218/account,1
https://www.wikipedia.org/app/posts/category,0
https://www.stackoverflow.com/blog/category,0
https://www.stackoverflow.com/search/tag/posts,0
https://www.github.com/list,0
https://www.amazon.com/app/list/posts,0
https://www.example.com/posts,0
https://www.amazon.com/main/category/posts,0
https://www.example.com/list/blog/list,0
https://www.example.com/category/app/main,0
https://www.google.com/main,0
https://www.wikipedia.org/category/main,0
https://www.amazon.com/category/list/tags,0
https://www.amazon.com/explore/categories/categories,0
https://www.github.com/main,0
https://www.github.com/explore/categories,0
https://www.amazon.com/explore,0
https://www.amazon.com/tag,0
https://www.github.com/wp-content/app,0
http://28.61.210.199/banking,1
https://www.amazon.com/app/tag,0
https://www.github.com/categories/wp-content,0
https://www.example.com/list/categories/search,0
https://www.github.com/categories/blog,0
https://www.amazon.com/explore/categories,0
https://www.github.com/wp-content/explore/wp-content,0
https://www.google.com/blog/tag,0
https://www.github.com/tag,0
https://www.amazon.com/app,0
http://raise-example-com.net/login,1
https://www.github.com/blog/tag/explore,0
https://www.google.com/categories/wp-content/categories,0
https://www.example.com/search,0
http://build-wikipedia-org.io/secure,1
https://www.wikipedia.org/app/search/categories,0
https://www.github.com/tags/list,0
https://www.stackoverflow.com/search/wp-content/search,0
https://www.google.com/search/categories,0
https://www.google.com/tags/search/posts,0
http://1.113.47.108/banking,1
https://www.wikipedia.org/categories/list,0
https://www.google.com/app,0
http://wonder-amazon-com.com/secure,1
http://benefit-example-com.com/banking,1
https://www.github.com/tag/categories/blog,0
https://www.amazon.com/search,0
https://www.example.com/category/app,0
http://87.76.70.161/verify,1
http://behind-github-com.net/update,1
http://reflect-google-com.io/banking,1
https://www.stackoverflow.com/search,0
https://www.github.com/app/app/posts,0
http://town-stackoverflow-com.net/banking,1
https://www.wikipedia.org/app/app,0
https://www.amazon.com/explore/category/blog,0
http://3.18.14.98/account,1
https://www.example.com/search/blog,0
https://www.github.com/list/posts/explore,0
https://www.github.com/categories/main/search,0
https://www.google.com/explore/list/categories,0
https://www.wikipedia.org/category/category/main,0
https://www.example.com/search/search,0
https://www.wikipedia.org/category/main,0
https://www.stackoverflow.com/tag/tag,0
https://www.github.com/search,0
https://www.amazon.com/category/wp-content/explore,0
https://www.amazon.com/app,0
https://www.amazon.com/explore/app/app,0
https://www.amazon.com/explore/tags/explore,0
http://201.232.132.129/account,1
https://www.stackoverflow.com/blog/list/app,0
https://www.github.com/app/tag/blog,0
https://www.github.com/tag/posts,0
https://www.amazon.com/wp-content/tag,0
https://www.wikipedia.org/explore,0
http://offer-github-com.io/update,1
http://163.114.135.241/banking,1
https://www.google.com/categories/search,0
https://www.wikipedia.org/explore/tags/posts,0
https://www.github.com/tag/posts,0
http://207.167.28.73/secure,1
https://www.wikipedia.org/wp-content,0
https://www.example.com/search/explore,0
https://www.github.com/list/blog,0
https://www.wikipedia.org/list,0
https://www.google.com/search/category,0
https://www.wikipedia.org/main/tag,0
http://structure-google-com.net/verify,1
https://www.stackoverflow.com/main,0
https://www.amazon.com/wp-content,0
https://www.github.com/tags,0
http://65.33.224.224/login,1
https://www.example.com/category/categories/categories,0
http://southern-github-com.com/update,1
https://www.stackoverflow.com/categories/tag,0
https://www.google.com/posts/posts/list,0
https://www.example.com/tag,0
https://www.example.com/list/main/tag,0
https://www.github.com/tag,0
http://79.53.148.241/secure,1
https://www.amazon.com/tag,0
https://www.google.com/posts/categories/search,0
https://www.stackoverflow.com/blog,0
https://www.stackoverflow.com/app/tag,0
http://182.30.33.167/login,1
http://society-google-com.io/banking,1
https://www.github.com/category,0
https://www.google.com/category,0
https://www.stackoverflow.com/wp-content,0
https://www.github.com/tags/tags/tag,0
https://www.wikipedia.org/wp-content/posts,0
https://www.amazon.com/explore,0
https://www.wikipedia.org/app/blog/wp-content,0
https://www.google.com/categories/posts/app,0
https://www.example.com/category,0
https://www.amazon.com/app,0
http://118.185.212.235/confirm,1
https://www.github.com/categories/list,0
https://www.wikipedia.org/categories/posts/main,0
https://www.google.com/app/category,0
https://www.github.com/blog/main,0
https://www.amazon.com/tag/tag,0
http://remember-github-com.net/secure,1
https://www.amazon.com/posts/tags/tags,0
https://www.example.com/app/blog/tag,0
https://www.example.com/categories/search/wp-content,0
https://www.github.com/list/posts/posts,0
https://www.wikipedia.org/blog,0
https://www.amazon.com/blog,0
https://www.github.com/list/categories,0
https://www.google.com/wp-content/main/tags,0
http://join-amazon-com.net/update,1
https://www.github.com/categories,0
https://www.wikipedia.org/wp-content/explore/blog,0
http://18.32.135.206/login,1
https://www.github.com/explore/tag,0
http://99.73.211.176/secure,1
https://www.github.com/explore/categories/search,0
http://139.131.207.179/banking,1
https://www.amazon.com/category/main/list,0
https://www.amazon.com/categories/tags/explore,0
https://www.google.com/blog/blog/search,0
http://144.128.42.26/login,1
https://www.wikipedia.org/posts/posts,0
https://www.github.com/app/app,0
https://www.stackoverflow.com/posts/tag/explore,0
https://www.github.com/tag,0
https://www.example.com/main/search,0
https://www.example.com/app/blog/posts,0
https://www.example.com/list/explore/categories,0
https://www.amazon.com/tag/explore,0
http://senior-github-com.org/secure,1
https://www.example.com/list/main,0
http://very-wikipedia-org.net/secure,1
https://www.github.com/main/categories/categories,0
https://www.wikipedia.org/tags,0
https://www.wikipedia.org/list/app,0
http://type-wikipedia-org.com/verify,1
https://www.example.com/app,0
https://www.google.com/search,0
https://www.example.com/list/posts,0
https://www.example.com/list/wp-content/explore,0
https://www.stackoverflow.com/wp-content/tags/explore,0
https://www.example.com/app/category,0
https://www.stackoverflow.com/tag/tag,0
https://www.wikipedia.org/wp-content/category/tag,0
https://www.github.com/search,0
http://42.103.90.181/verify,1
https://www.amazon.com/list/wp-content,0
https://www.stackoverflow.com/tags/app/search,0
https://www.example.com/search/tags,0
https://www.google.com/posts/wp-content,0
http://178.2.202.72/update,1
https://www.amazon.com/explore/app/list,0
https://www.example.com/search/tags,0
https://www.stackoverflow.com/tag/tag/posts,0
https://www.github.com/wp-content/posts/tag,0
https://www.wikipedia.org/posts,0
https://www.amazon.com/app/list/categories,0
https://www.google.com/explore/tags/posts,0
https://www.github.com/list/posts/list,0
https://www.amazon.com/tag/app,0
https://www.amazon.com/posts,0
https://www.github.com/category/main/app,0
https://www.example.com/list/category/explore,0
https://www.wikipedia.org/tag/category,0
https://www.google.com/app,0
http://she-example-com.co/account,1
https://www.github.com/tags/main/app,0
https://www.example.com/posts/list,0
https://www.google.com/category/app/posts,0
https://www.example.com/search/app,0
http://56.118.143.173/banking,1
https://www.wikipedia.org/wp-content/explore/category,0
http://list-wikipedia-org.co/verify,1
https://www.example.com/tags,0
http://hotel-amazon-com.org/confirm,1
https://www.google.com/main/list,0
https://www.example.com/app,0
http://111.55.77.136/account,1
https://www.example.com/categories/wp-content,0
https://www.stackoverflow.com/wp-content/blog/search,0
https://www.github.com/app/blog,0
https://www.stackoverflow.com/tag/category/blog,0
https://www.example.com/tag/app/list,0
https://www.stackoverflow.com/explore,0
https://www.wikipedia.org/categories/tags,0
https://www.stackoverflow.com/search,0
https://www.example.com/tag/explore/list,0
https://www.example.com/tag/tags,0
https://www.github.com/explore/category,0
https://www.github.com/search/posts/search,0
http://195.44.149.49/secure,1
http://mouth-stackoverflow-com.net/update,1
http://fear-google-com.io/secure,1
https://www.amazon.com/categories,0
https://www.example.com/explore/tags/explore,0
https://www.wikipedia.org/app/tag/category,0
http://trouble-example-com.org/verify,1
https://www.example.com/explore/tag/category,0
https://www.github.com/blog/tag,0
https://www.github.com/category/search,0
https://www.example.com/explore,0
https://www.stackoverflow.com/wp-content/main/categories,0
https://www.amazon.com/category/blog,0
http://168.185.246.71/update,1
https://www.wikipedia.org/categories,0
http://43.191.238.251/login,1
https://www.amazon.com/categories/explore/wp-content,0
https://www.google.com/main,0
https://www.amazon.com/tag/categories/wp-content,0
http://199.34.203.155/update,1
https://www.google.com/search/list,0
https://www.amazon.com/tag/search/explore,0
https://www.amazon.com/posts,0
https://www.wikipedia.org/tags/app,0
https://www.github.com/search,0
https://www.amazon.com/blog,0
https://www.example.com/tag/posts/explore,0
https://www.github.com/tags,0
https://www.google.com/list/explore,0
https://www.stackoverflow.com/categories,0
https://www.example.com/categories/posts/blog,0
https://www.amazon.com/blog/posts,0
https://www.stackoverflow.com/explore/explore/search,0
https://www.wikipedia.org/app/posts/search,0
https://www.amazon.com/explore/category/main,0
https://www.github.com/categories,0
https://www.github.com/category,0
http://sport-stackoverflow-com.io/update,1
https://www.amazon.com/search/categories,0
http://interview-amazon-com.net/account,1
https://www.github.com/posts/category,0
https://www.wikipedia.org/wp-content,0
https://www.google.com/category,0
https://www.amazon.com/list,0
https://www.stackoverflow.com/explore,0
https://www.example.com/main/tags/tags,0
https://www.stackoverflow.com/tags/categories,0
https://www.example.com/tag/categories/search,0
https://www.stackoverflow.com/list,0
https://www.wikipedia.org/tag/category,0
https://www.google.com/main,0
http://miss-google-com.com/secure,1
https://www.stackoverflow.com/explore,0
https://www.wikipedia.org/categories/tags,0
http://major-amazon-com.net/login,1
https://www.github.com/main,0
http://198.213.179.184/account,1
http://42.142.177.120/update,1
https://www.amazon.com/categories,0
http://40.142.237.19/banking,1
http://123.22.52.233/banking,1
https://www.stackoverflow.com/category/blog,0
https://www.github.com/tags/blog/categories,0
https://www.github.com/tag,0
http://79.67.82.107/update,1
https://www.github.com/app,0
https://www.example.com/wp-content,0
https://www.example.com/blog/app,0
https://www.example.com/app/app/main,0
http://skin-stackoverflow-com.org/login,1
http://124.52.187.56/verify,1
https://www.wikipedia.org/explore,0
https://www.amazon.com/search/explore/search,0
http://169.174.17.130/login,1
https://www.wikipedia.org/blog/wp-content,0
https://www.example.com/tags/main/wp-content,0
https://www.example.com/app/main/tags,0
https://www.amazon.com/blog,0
http://163.219.81.252/banking,1
http://just-wikipedia-org.co/update,1
https://www.stackoverflow.com/categories/blog,0
https://www.example.com/tags/wp-content,0
https://www.example.com/categories/app/search,0
https://www.stackoverflow.com/categories/posts/wp-content,0
https://www.amazon.com/explore/tag/search,0
https://www.wikipedia.org/posts/tag,0
https://www.google.com/main/tags,0
https://www.wikipedia.org/app/main,0
https://www.stackoverflow.com/category/tags,0
https://www.github.com/category/categories,0
https://www.github.com/blog/tags/category,0
http://wonder-amazon-com.io/secure,1
https://www.github.com/posts,0
https://www.example.com/tag/wp-content,0
https://www.github.com/categories,0
http://110.207.158.133/secure,1
https://www.amazon.com/category/explore,0
https://www.example.com/list/explore/tags,0
https://www.google.com/wp-content/search,0
https://www.example.com/category/explore,0
https://www.google.com/main,0
https://www.github.com/explore,0
https://www.google.com/blog/posts/blog,0
http://and-stackoverflow-com.io/confirm,1
http://139.14.114.179/account,1
http://low-wikipedia-org.org/login,1
https://www.google.com/tags/blog,0
https://www.stackoverflow.com/posts,0
https://www.example.com/main/app/main,0
https://www.github.com/main,0
https://www.wikipedia.org/tags/explore,0
https://www.wikipedia.org/blog/category/wp-content,0
https://www.wikipedia.org/search/search/list,0
https://www.google.com/category/search/explore,0
https://www.stackoverflow.com/app/posts,0
https://www.example.com/tag/category,0
https://www.wikipedia.org/app/app/wp-content,0
https://www.stackoverflow.com/tag/tag/search,0
https://www.wikipedia.org/categories/search,0
https://www.amazon.com/categories,0
https://www.google.com/explore/list,0
https://www.stackoverflow.com/tag/explore,0
http://112.253.102.21/confirm,1
https://www.stackoverflow.com/wp-content,0
https://www.example.com/search,0
https://www.github.com/explore/posts/posts,0
https://www.example.com/tags,0
https://www.stackoverflow.com/tag/list/wp-content,0
https://www.wikipedia.org/category/category/wp-content,0
https://www.example.com/tag/blog/posts,0
https://www.github.com/explore/tag/main,0
https://www.amazon.com/wp-content/list,0
http://133.29.144.4/banking,1
https://www.wikipedia.org/tag,0
https://www.stackoverflow.com/explore/categories,0
http://10.177.197.193/verify,1
https://www.github.com/wp-content/tag/main,0
https://www.wikipedia.org/wp-content,0
http://218.142.29.78/update,1
https://www.amazon.com/app/category,0
https://www.wikipedia.org/tags,0
https://www.google.com/posts/blog,0
https://www.wikipedia.org/explore/tags/tags,0
https://www.example.com/search/blog,0
https://www.github.com/search/posts,0
https://www.wikipedia.org/search/tags,0
https://www.amazon.com/app/wp-content,0
https://www.github.com/tag,0
https://www.amazon.com/explore/posts/list,0
https://www.wikipedia.org/main,0
https://www.github.com/app/search/category,0
http://find-amazon-com.co/login,1
https://www.google.com/tags/posts,0
http://216.243.197.187/account,1
https://www.example.com/categories/category,0
https://www.github.com/explore,0
https://www.example.com/app,0
https://www.stackoverflow.com/app/list/categories,0
https://www.stackoverflow.com/categories/tag,0
https://www.stackoverflow.com/wp-content/wp-content,0
https://www.amazon.com/category/list,0
https://www.example.com/tags/tags,0
https://www.stackoverflow.com/search/main,0
https://www.amazon.com/wp-content,0
https://www.example.com/blog,0
http://181.50.40.73/update,1
https://www.amazon.com/explore/categories/tag,0
https://www.github.com/explore/explore,0
https://www.stackoverflow.com/tags/categories/tag,0
http://human-github-com.org/secure,1
https://www.github.com/tags/search/blog,0
https://www.google.com/explore,0
https://www.github.com/blog/main/posts,0
https://www.example.com/tags/search/blog,0
http://199.122.183.167/update,1
https://www.example.com/category/wp-content,0
https://www.example.com/posts/wp-content,0
https://www.amazon.com/main,0
https://www.github.com/tag/blog/explore,0
https://www.example.com/blog,0
https://www.google.com/wp-content,0
https://www.stackoverflow.com/app,0
http://her-wikipedia-org.co/update,1
http://114.171.65.151/verify,1
https://www.amazon.com/blog,0
https://www.stackoverflow.com/wp-content/blog/category,0
https://www.google.com/blog,0
https://www.github.com/categories/search/category,0
http://time-github-com.io/verify,1
https://www.google.com/main/list,0
https://www.github.com/category,0
https://www.github.com/list/wp-content,0
https://www.stackoverflow.com/posts/list,0
https://www.github.com/blog/posts/list,0
https://www.amazon.com/posts,0
https://www.github.com/categories,0
http://kid-stackoverflow-com.com/account,1
https://www.github.com/app/category,0
https://www.github.com/tags/categories/tag,0
https://www.stackoverflow.com/posts/wp-content,0
https://www.amazon.com/main,0
https://www.wikipedia.org/app/posts,0
https://www.github.com/app/blog,0
https://www.example.com/app/posts,0
https://www.wikipedia.org/wp-content,0
http://177.242.18.79/banking,1
https://www.amazon.com/blog/category/list,0
https://www.stackoverflow.com/list/tags,0
https://www.github.com/tags/search,0
http://186.11.255.194/secure,1
https://www.stackoverflow.com/list/category,0
http://just-github-com.io/login,1
https://www.stackoverflow.com/tag/posts,0
https://www.github.com/blog/search/tags,0
https://www.wikipedia.org/category,0
https://www.amazon.com/explore,0
https://www.github.com/search/app/explore,0
https://www.stackoverflow.com/explore,0
https://www.github.com/search,0
https://www.github.com/search/tag,0
https://www.stackoverflow.com/tag/main,0
https://www.google.com/wp-content/posts,0
https://www.stackoverflow.com/wp-content,0
https://www.example.com/tag,0
https://www.amazon.com/explore/blog/blog,0
https://www.example.com/tags,0
https://www.stackoverflow.com/posts/list,0
https://www.google.com/blog/list/wp-content,0
http://easy-stackoverflow-com.co/update,1
https://www.example.com/search/main,0
https://www.stackoverflow.com/main/tag,0
http://home-wikipedia-org.net/banking,1
http://29.125.64.69/confirm,1
https://www.google.com/app/blog,0
https://www.github.com/app,0
https://www.wikipedia.org/tag,0
https://www.github.com/main/explore/categories,0
https://www.amazon.com/main/blog,0
https://www.wikipedia.org/tags/wp-content,0
https://www.github.com/list,0
https://www.stackoverflow.com/category,0
https://www.google.com/tags/main/app,0
https://www.github.com/explore/tags,0
https://www.stackoverflow.com/explore/list,0
https://www.github.com/tag,0
https://www.amazon.com/category/category/categories,0
http://range-wikipedia-org.io/banking,1
https://www.wikipedia.org/blog,0
https://www.amazon.com/category/posts,0
https://www.google.com/search/explore,0
http://100.185.46.243/update,1
https://www.example.com/blog/main/wp-content,0
http://arm-github-com.co/update,1
https://www.example.com/blog/search/search,0
https://www.stackoverflow.com/explore/search/main,0
https://www.stackoverflow.com/list,0
https://www.wikipedia.org/main/categories/blog,0
http://217.139.247.83/confirm,1
https://www.example.com/blog,0
https://www.google.com/wp-content/wp-content,0
http://201.30.138.12/confirm,1
http://future-google-com.io/account,1
https://www.google.com/app/tag,0
http://take-stackoverflow-com.com/account,1
https://www.wikipedia.org/wp-content/list,0
https://www.amazon.com/tags/app,0
https://www.example.com/category/category,0
http://63.33.4.216/account,1
https://www.wikipedia.org/wp-content,0
https://www.wikipedia.org/categories/app,0
http://73.248.135.226/login,1
https://www.stackoverflow.com/main/tags,0
https://www.wikipedia.org/search/list,0
https://www.google.com/tags/blog/blog,0
http://leader-stackoverflow-com.co/account,1
https://www.github.com/app/main/tag,0
https://www.stackoverflow.com/app/explore,0
http://if-amazon-com.co/login,1
https://www.stackoverflow.com/list/main,0
https://www.google.com/list/wp-content/categories,0
https://www.wikipedia.org/explore,0
https://www.example.com/tags,0
https://www.stackoverflow.com/categories/search,0
https://www.google.com/categories/wp-content,0
http://148.151.248.140/confirm,1
https://www.google.com/search,0
https://www.google.com/category/main/search,0
https://www.stackoverflow.com/blog,0
https://www.wikipedia.org/tags/explore/main,0
http://rich-example-com.com/login,1
https://www.amazon.com/main/tag,0
